X,Y,Z,dip,azimuth,formation,polarity
1104845.655,1282709.133,668.6451651,86.1342,170.9491,fault1,1
1105317.46,1282830.645,738.465,86.1342,170.9491,fault1,1
1104985.799,1282463.312,720.46156,73.4321,10.9819,fault2,1
1104489.161,1282604.15,765.064,73.0615,20.0651,fault2,1
1105276.911,1282439,800.466,75.64,7.064,fault2,1
1104944.055,1283064.065,668.605,81.4321,65.1131,fault3,1
1105157.64,1282624.6,750.605,80.06,63.64,fault3,1
1105247.191,1282402.025,800.025,78.64,64.605,fault3,1
1104452.605,1283095.605,710.9789871,78.2344,15.1128,fault4,1
1104406.64,1282872.065,730.56,78.2344,7.065,fault4,1
1104389.195,1282601.046,770.065,77.065,2.065,fault4,1
1104375.6,1282563.65,772.65,75.057,353.078,fault4,1
1104423.054,1282399.4,770.046,14.64,38.0165,fault5,1
1104578.092,1282303.046,775.604,14.94,20.0465,fault5,1
1104724.099,1282264.014,770.0405,15.64,10.615,fault5,1
1105046.019,1282255.016,780.06,15.24,2.0465,fault5,1
1104776.792,1282770.792,634.4605,10.4321,300.14423,fm_tiburon,1
1104979.988,1282333.313,640.742,15.4211,285.1243,fm_bocas,1
1105312.646,1282410.798,651.021,30.7542,300.654,fm_diamante,1
1104571.466,1282546.132,676.002,7.1324,230.414231,QbO1,1
1104776.646,1282770.312,679.765,5.1798,290.41234,QbO2,1
1105312.132,1282410.124,786.521,10.1854,280.431324,Qd,1
