X,Y,Z,dip,azimuth,formation,polarity
1104845.655,1282709.133,668.6451651,86.1342,345.9491,Fault1,1
1104985.799,1282463.312,720.46156,73.4321,10.9819,Fault2,1
1105020.641,1282422.133,710.465645,81.4321,65.1131,Fault3,1
1104405.645,1282870.798,730.9789871,78.2344,265.1128,Fault4,1
1104571.132,1282546.313,627.702,10.4321,100.14423,fm_tiburon,1
1104979.988,1282333.313,630.742,3.4211,97.1243,fm_bocas,1
1105312.646,1282410.798,698.021,4.7542,105.41234,fm_diamante,1
1104571.466,1282546.132,676.002,4.1324,110.414231,QmBO1,1
1104776.646,1282770.312,679.765,2.1798,100.41234,QmBO2,1
1105312.132,1282410.124,786.521,10.1854,355.431324,Qd,1
1104571.799,1282546.133,745.502,3.4615,350.4321,Suelo,1
