X,Y,Z,formation,smooth,sondeo,id
1104571.624,1282546.624,726.0111,Qd,1.00E-08,s1,1
1104571.388,1282546.388,685.0111,QbO2,1.00E-08,s1,2
1104571.526,1282546.526,630.0111,QbO1,1.00E-08,s1,3
1104872.539,1282566.539,729.0111,Qd,1.00E-08,s2,4
1104872.368,1282566.368,672.0111,QbO2,1.00E-08,s2,5
1104872.596,1282566.596,635.0111,QbO1,1.00E-08,s2,6
1104776.307,1282770.307,698.9012,Qd,1.00E-08,s3,7
1104776.836,1282770.836,673.3111,QbO2,1.00E-08,s3,8
1104776.62,1282770.62,634.0111,QbO1,1.00E-08,s3,9
1105045.357,1282666.357,700.0111,Qd,1.00E-08,s4,10
1105045.639,1282666.639,680.0111,QbO2,1.00E-08,s4,11
1105045.684,1282666.684,643.0111,QbO1,1.00E-08,s4,12
1105115.605,1282584.605,722.0111,Qd,1.00E-08,s5,13
1105115.701,1282584.701,698.0111,QbO2,1.00E-08,s5,14
1105115.559,1282584.559,650.0111,QbO1,1.00E-08,s5,15
1104979.951,1282333.951,750.0111,Qd,1.00E-08,s6,16
1104979.001,1282333.001,703.0111,QbO2,1.00E-08,s6,17
1104979.412,1282333.412,632.0111,QbO1,1.00E-08,s6,18
1105312.289,1282410.289,780.0111,Qd,1.00E-08,s7,19
1105312.791,1282410.791,740.0111,QbO2,1.00E-08,s7,20
1105312.33,1282410.33,705.0111,QbO1,1.00E-08,s7,21
1104921.693,1282228.307,767.0111,Qd,1.00E-08,s1g,22
1104921.693,1282228.307,727.0111,QbO2,1.00E-08,s1g,23
1104921.693,1282228.307,654.0111,QbO1,1.00E-08,s1g,24
1104989.317,1282186.09,775.0111,Qd,1.00E-08,s2g,25
1104989.317,1282186.09,730.0111,QbO2,1.00E-08,s2g,26
1104989.317,1282186.09,657.0111,QbO1,1.00E-08,s2g,27
1105045.242,1282166.468,778.0111,Qd,1.00E-08,s3g,28
1105045.242,1282166.468,733.0111,QbO2,1.00E-08,s3g,29
1105045.242,1282166.468,660.0111,QbO1,1.00E-08,s3g,30
1105086.42,1282152.303,780.0111,Qd,1.00E-08,s4g,31
1105086.42,1282152.303,735.0111,QbO2,1.00E-08,s4g,32
1105086.42,1282152.303,665.0111,QbO1,1.00E-08,s4g,33
1105147.286,1282250.109,782.0111,Qd,1.00E-08,s5g,34
1105147.286,1282250.109,740.0111,QbO2,1.00E-08,s5g,35
1105147.286,1282250.109,670.0111,QbO1,1.00E-08,s5g,36
1105312.696,1282283.341,790.0111,Qd,1.00E-08,s6g,37
1105312.696,1282283.341,750.0111,QbO2,1.00E-08,s6g,38
1105312.696,1282283.341,715.0111,QbO1,1.00E-08,s6g,39
1105045.865,1283042.65,660.0111,QbO1,1.00E-08,ip1,40
1105263.705,1282913.065,740.0111,QbO2,1.00E-08,ip2,41
1105263.705,1282913.065,665.0111,QbO1,1.00E-08,ip2,42
1104568.065,1282941.011,690.0111,Qd,1.00E-08,ip3,43
1104568.065,1282941.011,662.0111,QbO2,1.00E-08,ip3,44
1104568.065,1282941.011,625.0111,QbO1,1.00E-08,ip3,45
1104809.065,1282998.065,656.0111,Qd,1.00E-08,ip4,46
1104809.065,1282998.065,640.0111,QbO2,1.00E-08,ip4,47
1104809.065,1282998.065,625.0111,QbO1,1.00E-08,ip4,48
1104525.2,1282198.2,770.0111,Qd,1.00E-08,ip5,49
1104525.2,1282198.2,710.0111,QbO2,1.00E-08,ip5,50
1104525.2,1282198.2,655.0111,QbO1,1.00E-08,ip5,51
1105260.8,1283052.1,660.0111,QbO1,1.00E-08,ip6,52
1104490.805,1283076.605,678.0111,Qd,1.00E-08,ip7,53
1104490.805,1283076.605,650.0111,QbO2,1.00E-08,ip7,54
1104490.805,1283076.605,620.0111,QbO1,1.00E-08,ip7,55
1104538.065,1282371.061,750.0111,Qd,1.00E-08,ip8,56
1104538.065,1282371.061,691.0111,QbO2,1.00E-08,ip8,57
1104538.065,1282371.061,640.0111,QbO1,1.00E-08,ip8,58
1104930.607,1282439.207,730.01111,Qd,1.00E-08,ip9,59
